Created by PLY version 3.4 (http://www.dabeaz.com/ply)

Unused terminals:

    FORMAT
    COMMENT
    TRANSLATION
    GOTO
    FOREACH
    ELSIF
    SUBSTITUTE
    SELECT
    FILE_HANDLING_OPTIONS
    COLON
    UNLESS
    UNTIL
    WHITESPACE
    USER_INPUT_OP
    QUESTION_MARK
    REDO
    WRITE
    MATCH
    DO
    USE
    SYSTEM_COMMAND
    CONTINUE
    LOCAL

Grammar

Rule 0     S' -> start
Rule 90    term_01 -> INCREMENT_OP term
Rule 91    term_01 -> DECREMENT_OP term
Rule 92    term_01 -> term
Rule 93    term_02 -> term_01 EXPONENT_OP term_02
Rule 94    term_02 -> term_01
Rule 95    term_03 -> PLUS_OP term_02
Rule 96    term_03 -> MINUS_OP term_02
Rule 97    term_03 -> BIT_FLIP term_02
Rule 98    term_03 -> NOT_OP term_02
Rule 99    term_03 -> term_02
Rule 100   term_04 -> term_04 SEARCH_MODIFY term_03
Rule 101   term_04 -> term_04 SEARCH_MODIFY_NEG term_03
Rule 102   term_04 -> term_03
Rule 103   term_05 -> term_05 MULTIPLICATION_OP term_04
Rule 104   term_05 -> term_05 DIVISION_OP term_04
Rule 105   term_05 -> term_05 MODULUS_OP term_04
Rule 106   term_05 -> term_05 REP_OP term_04
Rule 107   term_05 -> term_04
Rule 108   term_06 -> term_06 PLUS_OP term_05
Rule 109   term_06 -> term_06 MINUS_OP term_05
Rule 110   term_06 -> term_06 CONCATENATE term_05
Rule 111   term_06 -> term_05
Rule 112   term_07 -> term_07 BIT_RIGHT_SHIFT term_06
Rule 113   term_07 -> term_07 BIT_LEFT_SHIFT term_06
Rule 114   term_07 -> term_06
Rule 115   term_08 -> term_07 GREATER_OP term_07
Rule 116   term_08 -> term_07 LESS_OP term_07
Rule 117   term_08 -> term_07 GREATER_EQUAL_OP term_07
Rule 118   term_08 -> term_07 LESS_EQUAL_OP term_07
Rule 119   term_08 -> term_07
Rule 120   term_09 -> term_08 EQUALS_OP term_08
Rule 121   term_09 -> term_08 NOT_EQUALS_OP term_08
Rule 122   term_09 -> term_08 COMPARE_OP term_08
Rule 123   term_09 -> term_08
Rule 124   term_10 -> term_10 BIT_AND term_09
Rule 125   term_10 -> term_09
Rule 126   term_11 -> term_11 BIT_OR term_10
Rule 127   term_11 -> term_11 BIT_XOR term_10
Rule 128   term_11 -> term_10
Rule 129   term_12 -> term_12 AND_OP term_11
Rule 130   term_12 -> term_11
Rule 131   term_13 -> term_13 OR_OP term_12
Rule 132   term_13 -> term_12
Rule 133   term_14 -> term_13 RANGE_OP term_13
Rule 134   term_14 -> term_13
Rule 135   term_15 -> term_14 ADV_ASSIGNMENT_OP term_15
Rule 136   term_15 -> term_14 ASSIGNMENT_OP term_15
Rule 137   term_15 -> term_14
Rule 138   term_16 -> term_16 COMMA term_15
Rule 139   term_16 -> term_16 ASSOCIATE_OP term_15
Rule 140   term_16 -> term_15
Rule 141   term_17 -> term_16 NOT_STR_OP term_17
Rule 142   term_17 -> term_16
Rule 143   term_18 -> term_18 AND_STR_OP term_17
Rule 144   term_18 -> term_17
Rule 145   term_19 -> term_19 OR_STR_OP term_18
Rule 146   term_19 -> term_19 XOR_STR_OP term_18
Rule 147   term_19 -> term_18
Rule 148   expression -> term_19

Terminals, with rules where they appear

ADV_ASSIGNMENT_OP    : 36 135
AND_OP               : 129
AND_STR_OP           : 143
ARRAY                : 85
ASSIGNMENT_OP        : 37 136
ASSOCIATE_OP         : 139
BIT_AND              : 124
BIT_FLIP             : 97
BIT_LEFT_SHIFT       : 113
BIT_OR               : 126
BIT_RIGHT_SHIFT      : 112
BIT_XOR              : 127
BLOCK_BEGIN          : 3 20 60
BLOCK_ENDS           : 3 20 60
CASE                 : 21
CLOSE_BRACKET        : 59
CLOSE_PARANTHESIS    : 20 21 24 25 29 35 42 45 49 50 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84
COLON                : 
COMMA                : 43 46 138
COMMENT              : 
COMPARE_OP           : 122
CONCATENATE          : 110
CONTINUE             : 
DECREMENT_OP         : 89 91
DIVISION_OP          : 104
DO                   : 
ELSE                 : 22 25
ELSIF                : 
EQUALS_OP            : 120
EXPONENT_OP          : 93
FILE_HANDLING_OPTIONS : 
FLOAT                : 55
FOR                  : 50
FOREACH              : 
FORMAT               : 
GOTO                 : 
GREATER_EQUAL_OP     : 117
GREATER_OP           : 115
HASH                 : 86
HEXADECIMAL          : 56
IDENTIFIER           : 28 45
IF                   : 24 25
INCREMENT_OP         : 88 90
LAST                 : 26
LESS_EQUAL_OP        : 118
LESS_OP              : 116
LOCAL                : 
MATCH                : 
MINUS_OP             : 96 109
MODULUS_OP           : 105
MULTIPLICATION_OP    : 103
NEXT                 : 27
NOT_EQUALS_OP        : 121
NOT_OP               : 98
NOT_STR_OP           : 141
NUMBER               : 53 59
OCTAL                : 57
OPEN_BRACKET         : 59
OPEN_PARANTHESIS     : 20 21 24 25 29 40 45 49 50 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84
OR_OP                : 131
OR_STR_OP            : 145
PLUS_OP              : 95 108
PRINT                : 29 30
PRIVATE              : 38 40
QUESTION_MARK        : 
RANGE_OP             : 133
REDO                 : 
REP_OP               : 106
RES_STRING           : 32 52
RETURN               : 33
SCI_NOT              : 54
SEARCH_MODIFY        : 100
SEARCH_MODIFY_NEG    : 101
SELECT               : 
SEMICOLON            : 26 27 29 30 33 34 35 41 42 50 50
STRING               : 31 51
SUB                  : 28
SUBSTITUTE           : 
SWITCH               : 20
SYSTEM_COMMAND       : 
TRANSLATION          : 
UNLESS               : 
UNTIL                : 
USE                  : 
USER_INPUT_OP        : 
VARIABLE             : 58 59 60
WHILE                : 49
WHITESPACE           : 
WRITE                : 
XOR_STR_OP           : 146
error                : 

Nonterminals, with rules where they appear

assignment           : 7
assignmenttype       : 34 35
block                : 1 21 22 24 25 25 28 49 50
caselist             : 20 21
decList              : 34 35 41 42 43
declaration          : 8
empty                : 5 23 44 48
expression           : 21 24 25 33 34 35 46 47 49 50 50 50
forStatement         : 12
functionCall         : 10
functionStetement    : 14
ifthen               : 17
ifthenelse           : 18
lastStatement        : 15
lefthandside         : 20 34 35 41 42
nextStatement        : 16
number               : 61
parameters           : 45 46
printStatement       : 13
returnStatement      : 9
start                : 0
statement            : 4 5
statements           : 2 3 4
string               : 60 64
string1              : 29 30
switchStatement      : 19
term                 : 65 88 89 90 91 92
term_01              : 66 93 94
term_02              : 67 93 95 96 97 98 99
term_03              : 68 100 101 102
term_04              : 69 100 101 103 104 105 106 107
term_05              : 70 103 104 105 106 108 109 110 111
term_06              : 71 108 109 110 112 113 114
term_07              : 72 112 113 115 115 116 116 117 117 118 118 119
term_08              : 73 120 120 121 121 122 122 123
term_09              : 74 124 125
term_10              : 75 124 126 127 128
term_11              : 76 126 127 129 130
term_12              : 77 129 131 132
term_13              : 78 131 133 133 134
term_14              : 79 135 136 137
term_15              : 80 135 136 138 139 140
term_16              : 81 138 139 141 142
term_17              : 82 141 143 144
term_18              : 83 143 145 146 147
term_19              : 84 145 146 148
type                 : 38 39 40 43 62
variable             : 63 87
whileStatement       : 11

Parsing method: LALR

state 0

    (0) S' -> . start
    (1) start -> . block
    (2) start -> . statements
    (3) block -> . BLOCK_BEGIN statements BLOCK_ENDS
    (4) statements -> . statement statements
    (5) statements -> . statement empty
    (7) statement -> . assignment
    (8) statement -> . declaration
    (9) statement -> . returnStatement
    (10) statement -> . functionCall
    (11) statement -> . whileStatement
    (12) statement -> . forStatement
    (13) statement -> . printStatement
    (14) statement -> . functionStetement
    (15) statement -> . lastStatement
    (16) statement -> . nextStatement
    (17) statement -> . ifthen
    (18) statement -> . ifthenelse
    (19) statement -> . switchStatement
    (34) assignment -> . lefthandside decList assignmenttype expression SEMICOLON
    (35) assignment -> . lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON
    (41) declaration -> . lefthandside decList SEMICOLON
    (42) declaration -> . lefthandside decList CLOSE_PARANTHESIS SEMICOLON
    (33) returnStatement -> . RETURN expression SEMICOLON
    (45) functionCall -> . IDENTIFIER OPEN_PARANTHESIS parameters CLOSE_PARANTHESIS
    (49) whileStatement -> . WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
    (50) forStatement -> . FOR OPEN_PARANTHESIS expression SEMICOLON expression SEMICOLON expression CLOSE_PARANTHESIS block
    (29) printStatement -> . PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON
    (30) printStatement -> . PRINT string1 SEMICOLON
    (28) functionStetement -> . SUB IDENTIFIER block
    (26) lastStatement -> . LAST SEMICOLON
    (27) nextStatement -> . NEXT SEMICOLON
    (24) ifthen -> . IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
    (25) ifthenelse -> . IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block ELSE block
    (20) switchStatement -> . SWITCH OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN caselist BLOCK_ENDS
    (38) lefthandside -> . PRIVATE type
    (39) lefthandside -> . type
    (40) lefthandside -> . PRIVATE OPEN_PARANTHESIS type
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS

    BLOCK_BEGIN     shift and go to state 4
    RETURN          shift and go to state 8
    IDENTIFIER      shift and go to state 21
    WHILE           shift and go to state 6
    FOR             shift and go to state 25
    PRINT           shift and go to state 7
    SUB             shift and go to state 10
    LAST            shift and go to state 12
    NEXT            shift and go to state 16
    IF              shift and go to state 34
    SWITCH          shift and go to state 14
    PRIVATE         shift and go to state 15
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5

    forStatement                   shift and go to state 1
    statements                     shift and go to state 2
    switchStatement                shift and go to state 3
    ifthen                         shift and go to state 9
    functionStetement              shift and go to state 11
    nextStatement                  shift and go to state 13
    start                          shift and go to state 17
    lastStatement                  shift and go to state 18
    statement                      shift and go to state 19
    printStatement                 shift and go to state 20
    type                           shift and go to state 22
    ifthenelse                     shift and go to state 24
    assignment                     shift and go to state 26
    whileStatement                 shift and go to state 27
    lefthandside                   shift and go to state 28
    functionCall                   shift and go to state 29
    declaration                    shift and go to state 30
    variable                       shift and go to state 31
    returnStatement                shift and go to state 32
    block                          shift and go to state 35

state 1

    (12) statement -> forStatement .

    RETURN          reduce using rule 12 (statement -> forStatement .)
    IDENTIFIER      reduce using rule 12 (statement -> forStatement .)
    WHILE           reduce using rule 12 (statement -> forStatement .)
    FOR             reduce using rule 12 (statement -> forStatement .)
    PRINT           reduce using rule 12 (statement -> forStatement .)
    SUB             reduce using rule 12 (statement -> forStatement .)
    LAST            reduce using rule 12 (statement -> forStatement .)
    NEXT            reduce using rule 12 (statement -> forStatement .)
    IF              reduce using rule 12 (statement -> forStatement .)
    SWITCH          reduce using rule 12 (statement -> forStatement .)
    PRIVATE         reduce using rule 12 (statement -> forStatement .)
    ARRAY           reduce using rule 12 (statement -> forStatement .)
    HASH            reduce using rule 12 (statement -> forStatement .)
    VARIABLE        reduce using rule 12 (statement -> forStatement .)
    $end            reduce using rule 12 (statement -> forStatement .)
    BLOCK_ENDS      reduce using rule 12 (statement -> forStatement .)


state 2

    (2) start -> statements .

    $end            reduce using rule 2 (start -> statements .)


state 3

    (19) statement -> switchStatement .

    RETURN          reduce using rule 19 (statement -> switchStatement .)
    IDENTIFIER      reduce using rule 19 (statement -> switchStatement .)
    WHILE           reduce using rule 19 (statement -> switchStatement .)
    FOR             reduce using rule 19 (statement -> switchStatement .)
    PRINT           reduce using rule 19 (statement -> switchStatement .)
    SUB             reduce using rule 19 (statement -> switchStatement .)
    LAST            reduce using rule 19 (statement -> switchStatement .)
    NEXT            reduce using rule 19 (statement -> switchStatement .)
    IF              reduce using rule 19 (statement -> switchStatement .)
    SWITCH          reduce using rule 19 (statement -> switchStatement .)
    PRIVATE         reduce using rule 19 (statement -> switchStatement .)
    ARRAY           reduce using rule 19 (statement -> switchStatement .)
    HASH            reduce using rule 19 (statement -> switchStatement .)
    VARIABLE        reduce using rule 19 (statement -> switchStatement .)
    $end            reduce using rule 19 (statement -> switchStatement .)
    BLOCK_ENDS      reduce using rule 19 (statement -> switchStatement .)


state 4

    (3) block -> BLOCK_BEGIN . statements BLOCK_ENDS
    (4) statements -> . statement statements
    (5) statements -> . statement empty
    (7) statement -> . assignment
    (8) statement -> . declaration
    (9) statement -> . returnStatement
    (10) statement -> . functionCall
    (11) statement -> . whileStatement
    (12) statement -> . forStatement
    (13) statement -> . printStatement
    (14) statement -> . functionStetement
    (15) statement -> . lastStatement
    (16) statement -> . nextStatement
    (17) statement -> . ifthen
    (18) statement -> . ifthenelse
    (19) statement -> . switchStatement
    (34) assignment -> . lefthandside decList assignmenttype expression SEMICOLON
    (35) assignment -> . lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON
    (41) declaration -> . lefthandside decList SEMICOLON
    (42) declaration -> . lefthandside decList CLOSE_PARANTHESIS SEMICOLON
    (33) returnStatement -> . RETURN expression SEMICOLON
    (45) functionCall -> . IDENTIFIER OPEN_PARANTHESIS parameters CLOSE_PARANTHESIS
    (49) whileStatement -> . WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
    (50) forStatement -> . FOR OPEN_PARANTHESIS expression SEMICOLON expression SEMICOLON expression CLOSE_PARANTHESIS block
    (29) printStatement -> . PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON
    (30) printStatement -> . PRINT string1 SEMICOLON
    (28) functionStetement -> . SUB IDENTIFIER block
    (26) lastStatement -> . LAST SEMICOLON
    (27) nextStatement -> . NEXT SEMICOLON
    (24) ifthen -> . IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
    (25) ifthenelse -> . IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block ELSE block
    (20) switchStatement -> . SWITCH OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN caselist BLOCK_ENDS
    (38) lefthandside -> . PRIVATE type
    (39) lefthandside -> . type
    (40) lefthandside -> . PRIVATE OPEN_PARANTHESIS type
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS

    RETURN          shift and go to state 8
    IDENTIFIER      shift and go to state 21
    WHILE           shift and go to state 6
    FOR             shift and go to state 25
    PRINT           shift and go to state 7
    SUB             shift and go to state 10
    LAST            shift and go to state 12
    NEXT            shift and go to state 16
    IF              shift and go to state 34
    SWITCH          shift and go to state 14
    PRIVATE         shift and go to state 15
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5

    forStatement                   shift and go to state 1
    statements                     shift and go to state 36
    switchStatement                shift and go to state 3
    ifthen                         shift and go to state 9
    functionStetement              shift and go to state 11
    nextStatement                  shift and go to state 13
    lastStatement                  shift and go to state 18
    statement                      shift and go to state 19
    printStatement                 shift and go to state 20
    type                           shift and go to state 22
    ifthenelse                     shift and go to state 24
    assignment                     shift and go to state 26
    whileStatement                 shift and go to state 27
    lefthandside                   shift and go to state 28
    functionCall                   shift and go to state 29
    declaration                    shift and go to state 30
    variable                       shift and go to state 31
    returnStatement                shift and go to state 32

state 5

    (58) variable -> VARIABLE .
    (59) variable -> VARIABLE . OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> VARIABLE . BLOCK_BEGIN string BLOCK_ENDS

    INCREMENT_OP    reduce using rule 58 (variable -> VARIABLE .)
    DECREMENT_OP    reduce using rule 58 (variable -> VARIABLE .)
    EXPONENT_OP     reduce using rule 58 (variable -> VARIABLE .)
    SEARCH_MODIFY   reduce using rule 58 (variable -> VARIABLE .)
    SEARCH_MODIFY_NEG reduce using rule 58 (variable -> VARIABLE .)
    MULTIPLICATION_OP reduce using rule 58 (variable -> VARIABLE .)
    DIVISION_OP     reduce using rule 58 (variable -> VARIABLE .)
    MODULUS_OP      reduce using rule 58 (variable -> VARIABLE .)
    REP_OP          reduce using rule 58 (variable -> VARIABLE .)
    PLUS_OP         reduce using rule 58 (variable -> VARIABLE .)
    MINUS_OP        reduce using rule 58 (variable -> VARIABLE .)
    CONCATENATE     reduce using rule 58 (variable -> VARIABLE .)
    GREATER_OP      reduce using rule 58 (variable -> VARIABLE .)
    LESS_OP         reduce using rule 58 (variable -> VARIABLE .)
    GREATER_EQUAL_OP reduce using rule 58 (variable -> VARIABLE .)
    LESS_EQUAL_OP   reduce using rule 58 (variable -> VARIABLE .)
    BIT_RIGHT_SHIFT reduce using rule 58 (variable -> VARIABLE .)
    BIT_LEFT_SHIFT  reduce using rule 58 (variable -> VARIABLE .)
    EQUALS_OP       reduce using rule 58 (variable -> VARIABLE .)
    NOT_EQUALS_OP   reduce using rule 58 (variable -> VARIABLE .)
    COMPARE_OP      reduce using rule 58 (variable -> VARIABLE .)
    BIT_AND         reduce using rule 58 (variable -> VARIABLE .)
    BIT_OR          reduce using rule 58 (variable -> VARIABLE .)
    BIT_XOR         reduce using rule 58 (variable -> VARIABLE .)
    AND_OP          reduce using rule 58 (variable -> VARIABLE .)
    RANGE_OP        reduce using rule 58 (variable -> VARIABLE .)
    OR_OP           reduce using rule 58 (variable -> VARIABLE .)
    ADV_ASSIGNMENT_OP reduce using rule 58 (variable -> VARIABLE .)
    ASSIGNMENT_OP   reduce using rule 58 (variable -> VARIABLE .)
    NOT_STR_OP      reduce using rule 58 (variable -> VARIABLE .)
    COMMA           reduce using rule 58 (variable -> VARIABLE .)
    ASSOCIATE_OP    reduce using rule 58 (variable -> VARIABLE .)
    AND_STR_OP      reduce using rule 58 (variable -> VARIABLE .)
    OR_STR_OP       reduce using rule 58 (variable -> VARIABLE .)
    XOR_STR_OP      reduce using rule 58 (variable -> VARIABLE .)
    SEMICOLON       reduce using rule 58 (variable -> VARIABLE .)
    CLOSE_PARANTHESIS reduce using rule 58 (variable -> VARIABLE .)
    OPEN_BRACKET    shift and go to state 37
    BLOCK_BEGIN     shift and go to state 38


state 6

    (49) whileStatement -> WHILE . OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block

    OPEN_PARANTHESIS shift and go to state 39


state 7

    (29) printStatement -> PRINT . OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON
    (30) printStatement -> PRINT . string1 SEMICOLON
    (31) string1 -> . STRING
    (32) string1 -> . RES_STRING

    OPEN_PARANTHESIS shift and go to state 43
    STRING          shift and go to state 40
    RES_STRING      shift and go to state 41

    string1                        shift and go to state 42

state 8

    (33) returnStatement -> RETURN . expression SEMICOLON
    (148) expression -> . term_19
    (145) term_19 -> . term_19 OR_STR_OP term_18
    (146) term_19 -> . term_19 XOR_STR_OP term_18
    (147) term_19 -> . term_18
    (143) term_18 -> . term_18 AND_STR_OP term_17
    (144) term_18 -> . term_17
    (141) term_17 -> . term_16 NOT_STR_OP term_17
    (142) term_17 -> . term_16
    (138) term_16 -> . term_16 COMMA term_15
    (139) term_16 -> . term_16 ASSOCIATE_OP term_15
    (140) term_16 -> . term_15
    (135) term_15 -> . term_14 ADV_ASSIGNMENT_OP term_15
    (136) term_15 -> . term_14 ASSIGNMENT_OP term_15
    (137) term_15 -> . term_14
    (133) term_14 -> . term_13 RANGE_OP term_13
    (134) term_14 -> . term_13
    (131) term_13 -> . term_13 OR_OP term_12
    (132) term_13 -> . term_12
    (129) term_12 -> . term_12 AND_OP term_11
    (130) term_12 -> . term_11
    (126) term_11 -> . term_11 BIT_OR term_10
    (127) term_11 -> . term_11 BIT_XOR term_10
    (128) term_11 -> . term_10
    (124) term_10 -> . term_10 BIT_AND term_09
    (125) term_10 -> . term_09
    (120) term_09 -> . term_08 EQUALS_OP term_08
    (121) term_09 -> . term_08 NOT_EQUALS_OP term_08
    (122) term_09 -> . term_08 COMPARE_OP term_08
    (123) term_09 -> . term_08
    (115) term_08 -> . term_07 GREATER_OP term_07
    (116) term_08 -> . term_07 LESS_OP term_07
    (117) term_08 -> . term_07 GREATER_EQUAL_OP term_07
    (118) term_08 -> . term_07 LESS_EQUAL_OP term_07
    (119) term_08 -> . term_07
    (112) term_07 -> . term_07 BIT_RIGHT_SHIFT term_06
    (113) term_07 -> . term_07 BIT_LEFT_SHIFT term_06
    (114) term_07 -> . term_06
    (108) term_06 -> . term_06 PLUS_OP term_05
    (109) term_06 -> . term_06 MINUS_OP term_05
    (110) term_06 -> . term_06 CONCATENATE term_05
    (111) term_06 -> . term_05
    (103) term_05 -> . term_05 MULTIPLICATION_OP term_04
    (104) term_05 -> . term_05 DIVISION_OP term_04
    (105) term_05 -> . term_05 MODULUS_OP term_04
    (106) term_05 -> . term_05 REP_OP term_04
    (107) term_05 -> . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
